02e906a1  Mega Man 64 (USA)
04243654  Major League Baseball Featuring Ken Griffey Jr. (USA)
11860e27  Bust-A-Move 2 - Arcade Edition (USA)
28ab6ca1  Top Gear Hyper-Bike (USA)
34a31993  WCW-nWo Revenge (USA)
3884976c  Ken Griffey Jr.'s Slugfest (USA)
3897882c  Bomberman 64 - The Second Attack! (USA)
47f55a65  Midway's Greatest Arcade Hits - Volume 1 (USA)
6101e995  Fighting Force 64 (USA)
6153de1c  WinBack - Covert Operations (USA)
663f3ce1  StarCraft 64 (USA)
6e251c9d  NBA Courtside 2 featuring Kobe Bryant (USA)
71b58e1b  Carmageddon 64 (USA)
75fafe2c  Toy Story 2 - Buzz Lightyear to the Rescue! (USA)
7721bb23  Deadly Arts (USA)
77a46b7c  Pokemon Puzzle League (USA)
77a7e487  Army Men - Air Combat (USA)
7f3a3558  007 - The World Is Not Enough (USA)
87607bb7  Charlie Blast's Territory (USA)
a2fe0cb3  Nuclear Strike 64 (USA)
a5ee8965  Olympic Hockey 98 (USA)
b1ee945c  All Star Tennis 99 (USA)
b4cdf5d8  V-Rally Edition 99 (USA)
bb2a1db7  Gex 64 - Enter the Gecko (USA)
e0a11622  007 - The World Is Not Enough (USA) (v2) (Beta)
e2207801  Forsaken 64 (USA)
e61e368a  Mia Hamm Soccer 64 (USA) (En,Es)
f785edb4  International Superstar Soccer '98 (USA)
f79f53cf  Micro Machines 64 Turbo (USA)
