02e906a1  Mega Man 64 (USA)
11860e27  Bust-A-Move 2 - Arcade Edition (USA)
28ab6ca1  Top Gear Hyper-Bike (USA)
34a31993  WCW-nWo Revenge (USA)
3884976c  Ken Griffey Jr.'s Slugfest (USA)
6101e995  Fighting Force 64 (USA)
663f3ce1  StarCraft 64 (USA)
71b58e1b  Carmageddon 64 (USA)
7721bb23  Deadly Arts (USA)
77a46b7c  Pokemon Puzzle League (USA)
87607bb7  Charlie Blast's Territory (USA)
a2fe0cb3  Nuclear Strike 64 (USA)
a5ee8965  Olympic Hockey 98 (USA)
b1ee945c  All Star Tennis 99 (USA)
b4cdf5d8  V-Rally Edition 99 (USA)
e2207801  Forsaken 64 (USA)
e61e368a  Mia Hamm Soccer 64 (USA) (En,Es)
f785edb4  International Superstar Soccer '98 (USA)
f79f53cf  Micro Machines 64 Turbo (USA)
